module	controller	method	path	normalized_path	source	line
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/venue-rooms/blocks	/api/v1/bookings/admin/venue-rooms/blocks	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	998
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/venue-rooms/{roomId}/blocks	/api/v1/bookings/admin/venue-rooms/{}/blocks	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	1004
booking-service	AdminBookingController	POST	/api/v1/bookings/admin/venue-rooms/{roomId}/blocks	/api/v1/bookings/admin/venue-rooms/{}/blocks	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	1010
booking-service	AdminBookingController	DELETE	/api/v1/bookings/admin/venue-rooms/blocks/{blockId}	/api/v1/bookings/admin/venue-rooms/blocks/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	1024
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/pricing/surge-rules	/api/v1/bookings/admin/pricing/surge-rules	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	1034
booking-service	AdminBookingController	POST	/api/v1/bookings/admin/pricing/surge-rules	/api/v1/bookings/admin/pricing/surge-rules	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	1039
booking-service	AdminBookingController	PUT	/api/v1/bookings/admin/pricing/surge-rules/{id}	/api/v1/bookings/admin/pricing/surge-rules/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	1046
booking-service	AdminBookingController	PATCH	/api/v1/bookings/admin/pricing/surge-rules/{id}/toggle-active	/api/v1/bookings/admin/pricing/surge-rules/{}/toggle-active	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	1052
booking-service	AdminBookingController	DELETE	/api/v1/bookings/admin/pricing/surge-rules/{id}	/api/v1/bookings/admin/pricing/surge-rules/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	1058
booking-service	AdminCurrencyController	GET	/api/v1/bookings/admin/currencies	/api/v1/bookings/admin/currencies	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminCurrencyController.java	69
booking-service	AdminCurrencyController	POST	/api/v1/bookings/admin/currencies/refresh	/api/v1/bookings/admin/currencies/refresh	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminCurrencyController.java	79
booking-service	AdminCurrencyController	POST	/api/v1/bookings/admin/currencies	/api/v1/bookings/admin/currencies	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminCurrencyController.java	92
booking-service	AdminCurrencyController	POST	/api/v1/bookings/admin/currencies/{code}/toggle	/api/v1/bookings/admin/currencies/{}/toggle	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminCurrencyController.java	107
booking-service	AdminCurrencyController	DELETE	/api/v1/bookings/admin/currencies/{code}	/api/v1/bookings/admin/currencies/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminCurrencyController.java	122
booking-service	AdminNotificationController	GET	/api/v1/bookings/admin/notifications	/api/v1/bookings/admin/notifications	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminNotificationController.java	22
booking-service	AdminNotificationController	GET	/api/v1/bookings/admin/notifications/unread-count	/api/v1/bookings/admin/notifications/unread-count	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminNotificationController.java	33
booking-service	AdminNotificationController	POST	/api/v1/bookings/admin/notifications/{id}/read	/api/v1/bookings/admin/notifications/{}/read	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminNotificationController.java	41
booking-service	AdminNotificationController	POST	/api/v1/bookings/admin/notifications/read-all	/api/v1/bookings/admin/notifications/read-all	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminNotificationController.java	49
booking-service	AdminNotificationController	GET	/api/v1/bookings/admin/notifications/sent	/api/v1/bookings/admin/notifications/sent	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminNotificationController.java	60
booking-service	AdminNotificationController	GET	/api/v1/bookings/admin/notifications/thread/{threadId}	/api/v1/bookings/admin/notifications/thread/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminNotificationController.java	69
booking-service	AdminNotificationController	POST	/api/v1/bookings/admin/notifications/send	/api/v1/bookings/admin/notifications/send	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminNotificationController.java	78
booking-service	AdminNotificationController	POST	/api/v1/bookings/admin/notifications/send-bulk	/api/v1/bookings/admin/notifications/send-bulk	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminNotificationController.java	92
booking-service	AdminNotificationController	POST	/api/v1/bookings/admin/notifications/{id}/reply	/api/v1/bookings/admin/notifications/{}/reply	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminNotificationController.java	110
booking-service	AdminNotificationController	DELETE	/api/v1/bookings/admin/notifications/{id}	/api/v1/bookings/admin/notifications/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminNotificationController.java	122
booking-service	AdminNotificationController	POST	/api/v1/bookings/admin/notifications/clear-read	/api/v1/bookings/admin/notifications/clear-read	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminNotificationController.java	132
booking-service	AdminOpsController	POST	/api/v1/bookings/admin/ops/replay-dlt	/api/v1/bookings/admin/ops/replay-dlt	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminOpsController.java	81
booking-service	AdminOpsController	POST	/api/v1/bookings/admin/ops/outbox/retry-failed	/api/v1/bookings/admin/ops/outbox/retry-failed	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminOpsController.java	158
booking-service	AdminOpsController	GET	/api/v1/bookings/admin/ops/health	/api/v1/bookings/admin/ops/health	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminOpsController.java	179
booking-service	AdminPricingController	GET	/api/v1/bookings/admin/pricing/rate-codes	/api/v1/bookings/admin/pricing/rate-codes	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminPricingController.java	51
booking-service	AdminPricingController	GET	/api/v1/bookings/admin/pricing/rate-codes/active	/api/v1/bookings/admin/pricing/rate-codes/active	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminPricingController.java	59
booking-service	AdminPricingController	GET	/api/v1/bookings/admin/pricing/rate-codes/{id}	/api/v1/bookings/admin/pricing/rate-codes/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminPricingController.java	67
booking-service	AdminPricingController	POST	/api/v1/bookings/admin/pricing/rate-codes	/api/v1/bookings/admin/pricing/rate-codes	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminPricingController.java	76
booking-service	AdminPricingController	PUT	/api/v1/bookings/admin/pricing/rate-codes/{id}	/api/v1/bookings/admin/pricing/rate-codes/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminPricingController.java	86
booking-service	AdminPricingController	PATCH	/api/v1/bookings/admin/pricing/rate-codes/{id}/toggle-active	/api/v1/bookings/admin/pricing/rate-codes/{}/toggle-active	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminPricingController.java	96
booking-service	AdminPricingController	DELETE	/api/v1/bookings/admin/pricing/rate-codes/{id}	/api/v1/bookings/admin/pricing/rate-codes/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminPricingController.java	106
booking-service	AdminPricingController	GET	/api/v1/bookings/admin/pricing/customer/{customerId}	/api/v1/bookings/admin/pricing/customer/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminPricingController.java	120
booking-service	AdminPricingController	POST	/api/v1/bookings/admin/pricing/customer	/api/v1/bookings/admin/pricing/customer	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminPricingController.java	129
booking-service	AdminPricingController	DELETE	/api/v1/bookings/admin/pricing/customer/{customerId}	/api/v1/bookings/admin/pricing/customer/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminPricingController.java	138
booking-service	AdminPricingController	POST	/api/v1/bookings/admin/pricing/bulk-assign-rate-code	/api/v1/bookings/admin/pricing/bulk-assign-rate-code	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminPricingController.java	148
booking-service	AdminPricingController	PATCH	/api/v1/bookings/admin/pricing/customer/{customerId}/member-label	/api/v1/bookings/admin/pricing/customer/{}/member-label	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminPricingController.java	158
booking-service	AdminPricingController	GET	/api/v1/bookings/admin/pricing/resolve/{customerId}	/api/v1/bookings/admin/pricing/resolve/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminPricingController.java	173
booking-service	AdminPricingController	GET	/api/v1/bookings/admin/pricing/resolve-rate-code/{rateCodeId}	/api/v1/bookings/admin/pricing/resolve-rate-code/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminPricingController.java	191
booking-service	AdminPricingController	GET	/api/v1/bookings/admin/pricing/customer-detail/{customerId}	/api/v1/bookings/admin/pricing/customer-detail/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminPricingController.java	204
booking-service	AdminRecoveryQueueController	GET	/api/v1/bookings/admin/recovery/stuck-pending	/api/v1/bookings/admin/recovery/stuck-pending	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminRecoveryQueueController.java	74
booking-service	AdminRecoveryQueueController	GET	/api/v1/bookings/admin/recovery/expired-holds	/api/v1/bookings/admin/recovery/expired-holds	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminRecoveryQueueController.java	99
booking-service	AdminRecoveryQueueController	GET	/api/v1/bookings/admin/recovery/paid-not-confirmed	/api/v1/bookings/admin/recovery/paid-not-confirmed	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminRecoveryQueueController.java	123
booking-service	AdminRecoveryQueueController	GET	/api/v1/bookings/admin/recovery/no-show	/api/v1/bookings/admin/recovery/no-show	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminRecoveryQueueController.java	149
booking-service	AdminRecoveryQueueController	GET	/api/v1/bookings/admin/recovery/summary	/api/v1/bookings/admin/recovery/summary	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminRecoveryQueueController.java	177
booking-service	AdminRecoveryQueueController	POST	/api/v1/bookings/admin/recovery/expired-holds/{token}/release	/api/v1/bookings/admin/recovery/expired-holds/{}/release	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminRecoveryQueueController.java	208
booking-service	AdminRecoveryQueueController	POST	/api/v1/bookings/admin/recovery/stuck-pending/{bookingRef}/cancel	/api/v1/bookings/admin/recovery/stuck-pending/{}/cancel	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminRecoveryQueueController.java	236
booking-service	AdminRecoveryQueueController	POST	/api/v1/bookings/admin/recovery/paid-not-confirmed/{bookingRef}/replay	/api/v1/bookings/admin/recovery/paid-not-confirmed/{}/replay	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminRecoveryQueueController.java	263
booking-service	AdminRecoveryQueueController	GET	/api/v1/bookings/admin/recovery/funnel	/api/v1/bookings/admin/recovery/funnel	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminRecoveryQueueController.java	306
booking-service	AdminRiskFlagController	GET	/api/v1/bookings/admin/risk-flags	/api/v1/bookings/admin/risk-flags	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminRiskFlagController.java	37
booking-service	AdminRiskFlagController	GET	/api/v1/bookings/admin/risk-flags/booking/{bookingRef}	/api/v1/bookings/admin/risk-flags/booking/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminRiskFlagController.java	51
booking-service	AdminRiskFlagController	POST	/api/v1/bookings/admin/risk-flags/{id}/acknowledge	/api/v1/bookings/admin/risk-flags/{}/acknowledge	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminRiskFlagController.java	63
booking-service	AdminRiskFlagController	POST	/api/v1/bookings/admin/risk-flags/booking/{bookingRef}/manual	/api/v1/bookings/admin/risk-flags/booking/{}/manual	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminRiskFlagController.java	81
booking-service	AdminSseController	GET	/api/v1/bookings/admin/events/stream	/api/v1/bookings/admin/events/stream	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminSseController.java	40
booking-service	AdminSupportController	GET	/api/v1/bookings/admin/support/escalations	/api/v1/bookings/admin/support/escalations	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminSupportController.java	38
booking-service	AdminSupportController	GET	/api/v1/bookings/admin/support/{bookingRef}	/api/v1/bookings/admin/support/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminSupportController.java	48
booking-service	AdminSupportController	GET	/api/v1/bookings/admin/support/{bookingRef}/notes	/api/v1/bookings/admin/support/{}/notes	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminSupportController.java	56
booking-service	AdminSupportController	POST	/api/v1/bookings/admin/support/{bookingRef}/notes	/api/v1/bookings/admin/support/{}/notes	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminSupportController.java	64
booking-service	AdminSupportController	PATCH	/api/v1/bookings/admin/support/notes/{noteId}	/api/v1/bookings/admin/support/notes/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminSupportController.java	80
booking-service	AdminSupportController	DELETE	/api/v1/bookings/admin/support/notes/{noteId}	/api/v1/bookings/admin/support/notes/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminSupportController.java	90
booking-service	AdminSupportController	POST	/api/v1/bookings/admin/support/notes/{noteId}/pin	/api/v1/bookings/admin/support/notes/{}/pin	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminSupportController.java	99
booking-service	AdminSupportController	POST	/api/v1/bookings/admin/support/{bookingRef}/resend-confirmation	/api/v1/bookings/admin/support/{}/resend-confirmation	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminSupportController.java	112
booking-service	AdminSupportController	POST	/api/v1/bookings/admin/support/{bookingRef}/escalate	/api/v1/bookings/admin/support/{}/escalate	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminSupportController.java	122
booking-service	AdminSupportController	POST	/api/v1/bookings/admin/support/{bookingRef}/goodwill	/api/v1/bookings/admin/support/{}/goodwill	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminSupportController.java	136
booking-service	AdminTaxController	GET	/api/v1/bookings/admin/taxes	/api/v1/bookings/admin/taxes	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminTaxController.java	48
booking-service	AdminTaxController	POST	/api/v1/bookings/admin/taxes	/api/v1/bookings/admin/taxes	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminTaxController.java	59
booking-service	AdminTaxController	PUT	/api/v1/bookings/admin/taxes/{id}	/api/v1/bookings/admin/taxes/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminTaxController.java	71
booking-service	AdminTaxController	DELETE	/api/v1/bookings/admin/taxes/{id}	/api/v1/bookings/admin/taxes/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminTaxController.java	84
booking-service	AdminTaxController	GET	/api/v1/bookings/admin/taxes/global	/api/v1/bookings/admin/taxes/global	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminTaxController.java	98
booking-service	AdminTaxController	POST	/api/v1/bookings/admin/taxes/global	/api/v1/bookings/admin/taxes/global	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminTaxController.java	107
booking-service	BingeAccessController	GET	/api/v1/bookings/admin/my-permissions	/api/v1/bookings/admin/my-permissions	backend\booking-service\src\main\java\com\skbingegalaxy\booking\permission\BingeAccessController.java	47
booking-service	BingeAccessController	GET	/api/v1/bookings/admin/binges/{id}/about	/api/v1/bookings/admin/binges/{}/about	backend\booking-service\src\main\java\com\skbingegalaxy\booking\permission\BingeAccessController.java	62
booking-service	BingeAccessController	GET	/api/v1/bookings/admin/binges/{id}/access	/api/v1/bookings/admin/binges/{}/access	backend\booking-service\src\main\java\com\skbingegalaxy\booking\permission\BingeAccessController.java	120
booking-service	BingeAccessController	PUT	/api/v1/bookings/admin/binges/{id}/access/{moduleKey}	/api/v1/bookings/admin/binges/{}/access/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\permission\BingeAccessController.java	142
booking-service	BingeAccessController	PATCH	/api/v1/bookings/admin/binges/{id}/access-remarks	/api/v1/bookings/admin/binges/{}/access-remarks	backend\booking-service\src\main\java\com\skbingegalaxy\booking\permission\BingeAccessController.java	171
booking-service	BingeController	GET	/api/v1/bookings/binges	/api/v1/bookings/binges	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	36
booking-service	BingeController	GET	/api/v1/bookings/binges/nearby	/api/v1/bookings/binges/nearby	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	52
booking-service	BingeController	GET	/api/v1/bookings/binges/{id}	/api/v1/bookings/binges/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	63
booking-service	BingeController	GET	/api/v1/bookings/binges/{id}/customer-dashboard	/api/v1/bookings/binges/{}/customer-dashboard	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	68
booking-service	BingeController	GET	/api/v1/bookings/binges/{id}/customer-about	/api/v1/bookings/binges/{}/customer-about	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	73
booking-service	BingeController	GET	/api/v1/bookings/binges/{id}/reviews/summary	/api/v1/bookings/binges/{}/reviews/summary	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	79
booking-service	BingeController	GET	/api/v1/bookings/binges/{id}/reviews	/api/v1/bookings/binges/{}/reviews	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	85
booking-service	BingeController	GET	/api/v1/bookings/admin/binges	/api/v1/bookings/admin/binges	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	95
booking-service	BingeController	GET	/api/v1/bookings/admin/binges/by-admin/{adminId}	/api/v1/bookings/admin/binges/by-admin/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	103
booking-service	BingeController	POST	/api/v1/bookings/admin/binges	/api/v1/bookings/admin/binges	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	115
booking-service	BingeController	GET	/api/v1/bookings/admin/binges/pending	/api/v1/bookings/admin/binges/pending	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	130
booking-service	BingeController	POST	/api/v1/bookings/admin/binges/{id}/approve	/api/v1/bookings/admin/binges/{}/approve	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	141
booking-service	BingeController	PATCH	/api/v1/bookings/admin/binges/{id}/taxes-enabled	/api/v1/bookings/admin/binges/{}/taxes-enabled	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	163
booking-service	BingeController	POST	/api/v1/bookings/admin/binges/{id}/reject	/api/v1/bookings/admin/binges/{}/reject	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	176
booking-service	BingeController	POST	/api/v1/bookings/admin/binges/{id}/resubmit	/api/v1/bookings/admin/binges/{}/resubmit	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	194
booking-service	BingeController	PUT	/api/v1/bookings/admin/binges/{id}	/api/v1/bookings/admin/binges/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	204
booking-service	BingeController	POST	/api/v1/bookings/admin/binges/{id}/country-request	/api/v1/bookings/admin/binges/{}/country-request	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	223
booking-service	BingeController	GET	/api/v1/bookings/admin/binges/change-requests	/api/v1/bookings/admin/binges/change-requests	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	244
booking-service	BingeController	POST	/api/v1/bookings/admin/binges/change-requests/{requestId}/approve	/api/v1/bookings/admin/binges/change-requests/{}/approve	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	253
booking-service	BingeController	POST	/api/v1/bookings/admin/binges/change-requests/{requestId}/reject	/api/v1/bookings/admin/binges/change-requests/{}/reject	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	265
booking-service	BingeController	POST	/api/v1/bookings/admin/binges/change-requests/{requestId}/cancel	/api/v1/bookings/admin/binges/change-requests/{}/cancel	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	277
booking-service	BingeController	POST	/api/v1/bookings/admin/binges/bulk-timezone	/api/v1/bookings/admin/binges/bulk-timezone	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	291
booking-service	BingeController	GET	/api/v1/bookings/admin/binges/{id}/customer-dashboard	/api/v1/bookings/admin/binges/{}/customer-dashboard	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	308
booking-service	BingeController	GET	/api/v1/bookings/admin/binges/{id}/customer-about	/api/v1/bookings/admin/binges/{}/customer-about	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	316
booking-service	BingeController	PUT	/api/v1/bookings/admin/binges/{id}/customer-dashboard	/api/v1/bookings/admin/binges/{}/customer-dashboard	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	324
booking-service	BingeController	PUT	/api/v1/bookings/admin/binges/{id}/customer-about	/api/v1/bookings/admin/binges/{}/customer-about	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	335
booking-service	BingeController	PATCH	/api/v1/bookings/admin/binges/{id}/toggle-active	/api/v1/bookings/admin/binges/{}/toggle-active	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	347
booking-service	BingeController	DELETE	/api/v1/bookings/admin/binges/{id}	/api/v1/bookings/admin/binges/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	357
booking-service	BingeController	GET	/api/v1/bookings/admin/binges/{id}/cancellation-tiers	/api/v1/bookings/admin/binges/{}/cancellation-tiers	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	367
booking-service	BingeController	PUT	/api/v1/bookings/admin/binges/{id}/cancellation-tiers	/api/v1/bookings/admin/binges/{}/cancellation-tiers	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	376
booking-service	BingeController	GET	/api/v1/bookings/binges/{id}/cancellation-tiers	/api/v1/bookings/binges/{}/cancellation-tiers	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	388
booking-service	BingeController	GET	/api/v1/bookings/admin/binges/{id}/cancellation-policy	/api/v1/bookings/admin/binges/{}/cancellation-policy	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	395
booking-service	BingeController	PUT	/api/v1/bookings/admin/binges/{id}/cancellation-policy	/api/v1/bookings/admin/binges/{}/cancellation-policy	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeController.java	404
booking-service	BingeSiteContentController	GET	/api/v1/bookings/binges/{bingeId}/site-content/{slug}	/api/v1/bookings/binges/{}/site-content/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeSiteContentController.java	44
booking-service	BingeSiteContentController	PUT	/api/v1/bookings/admin/binges/{bingeId}/site-content/{slug}	/api/v1/bookings/admin/binges/{}/site-content/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BingeSiteContentController.java	64
booking-service	BookingAnalyticsController	POST	/api/v1/bookings/analytics/funnel	/api/v1/bookings/analytics/funnel	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingAnalyticsController.java	36
booking-service	BookingController	POST	/api/v1/bookings	/api/v1/bookings	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	39
booking-service	BookingController	GET	/api/v1/bookings/{bookingRef}	/api/v1/bookings/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	58
booking-service	BookingController	GET	/api/v1/bookings/my	/api/v1/bookings/my	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	77
booking-service	BookingController	GET	/api/v1/bookings/my/current	/api/v1/bookings/my/current	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	83
booking-service	BookingController	GET	/api/v1/bookings/my/past	/api/v1/bookings/my/past	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	90
booking-service	BookingController	GET	/api/v1/bookings/my/reviews/pending	/api/v1/bookings/my/reviews/pending	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	97
booking-service	BookingController	GET	/api/v1/bookings/event-types	/api/v1/bookings/event-types	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	104
booking-service	BookingController	GET	/api/v1/bookings/add-ons	/api/v1/bookings/add-ons	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	109
booking-service	BookingController	GET	/api/v1/bookings/event-categories	/api/v1/bookings/event-categories	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	115
booking-service	BookingController	GET	/api/v1/bookings/addon-categories	/api/v1/bookings/addon-categories	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	121
booking-service	BookingController	GET	/api/v1/bookings/booked-slots	/api/v1/bookings/booked-slots	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	126
booking-service	BookingController	GET	/api/v1/bookings/slot-capacity	/api/v1/bookings/slot-capacity	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	132
booking-service	BookingController	POST	/api/v1/bookings/{bookingRef}/cancel	/api/v1/bookings/{}/cancel	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	140
booking-service	BookingController	POST	/api/v1/bookings/{bookingRef}/reschedule	/api/v1/bookings/{}/reschedule	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	152
booking-service	BookingController	POST	/api/v1/bookings/{bookingRef}/transfer	/api/v1/bookings/{}/transfer	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	168
booking-service	BookingController	POST	/api/v1/bookings/recurring	/api/v1/bookings/recurring	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	181
booking-service	BookingController	GET	/api/v1/bookings/recurring/{groupId}	/api/v1/bookings/recurring/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	198
booking-service	BookingController	GET	/api/v1/bookings/{bookingRef}/reviews/customer	/api/v1/bookings/{}/reviews/customer	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	205
booking-service	BookingController	POST	/api/v1/bookings/{bookingRef}/reviews/customer	/api/v1/bookings/{}/reviews/customer	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	212
booking-service	BookingController	POST	/api/v1/bookings/admin/{bookingRef}/reviews	/api/v1/bookings/admin/{}/reviews	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	220
booking-service	BookingController	GET	/api/v1/bookings/admin/{bookingRef}/reviews	/api/v1/bookings/admin/{}/reviews	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\BookingController.java	230
